англійська	українська	accomplish	виконувати
англійська	українська	rebellious	бунтівний
англійська	українська	purgatory	чистилище
англійська	українська	detention	затримання
англійська	українська	pretend	прикидатися
англійська	українська	debrief	вислуховувати доповідь
англійська	українська	illicit	незаконний
англійська	українська	winking	моргання
англійська	українська	whimsy	примха
англійська	українська	whereabouts	місцеперебування
англійська	українська	whatsoever	усе, що
англійська	українська	vulnerable	уразливий
англійська	українська	vixen	лисиця
англійська	українська	vitals	життєво важливі органи
англійська	українська	vile	підлий
англійська	українська	vicious	порочний
англійська	українська	verifiable	неголослівний
англійська	українська	venal	продажний
англійська	українська	velocity	швидкість
англійська	українська	uplifting	піднімає настрій
англійська	українська	unravel	розплутувати
англійська	українська	unobtrusive	скромний
англійська	українська	unforeseeable	непередбачувані
англійська	українська	unfathomable	незбагненний
англійська	українська	unbecoming	що не личить
англійська	українська	uber	супер
англійська	українська	tumour	пухлина
англійська	українська	tug	буксир
англійська	українська	tuck away	уминати
англійська	українська	toll	мито
англійська	українська	tissue	тканину
англійська	українська	thorough	ретельний
англійська	українська	tentative	попередній
англійська	українська	tentacles	щупальця,
англійська	українська	temerity	безрозсудна сміливість
англійська	українська	tantrum	вибух роздратування
англійська	українська	takeover	придбання контрольного пакета акцій
англійська	українська	swordsmith	swordsmith
англійська	українська	suspend	призупиняти
англійська	українська	subjugate	підкоряти
англійська	українська	struggle	боротися
англійська	українська	stink	сморід
англійська	українська	stickler	завзятий прихильник
англійська	українська	stand for	підтримувати
англійська	українська	squirm	корчитися
англійська	українська	spoiled	зіпсований
англійська	українська	splendid	чудовий
англійська	українська	spill	проливати
англійська	українська	spare	щадити
англійська	українська	sneak off	проникнути з
англійська	українська	smokescreen	димова завіса
англійська	українська	shopworn	що втратив товарний вигляд
англійська	українська	sequence	послідовність
англійська	українська	scurry	злива з вітром
англійська	українська	screwdriver	викрутка
англійська	українська	scoop	черпати
англійська	українська	sanest	розсудлива
англійська	українська	rotten	гнилої
англійська	українська	roll with it	рол з ним,
англійська	українська	riddle	загадка
англійська	українська	retrieve	витягувати
англійська	українська	repulsive	огидний
англійська	українська	repugnant	нечвидний
англійська	українська	remand	дальше утримання під вартою
англійська	українська	remaining	решті
англійська	українська	refrain	утримуватися
англійська	українська	recite	декламувати
англійська	українська	receive	отримати
англійська	українська	rebond	rebond
англійська	українська	rattle	гриміти
англійська	українська	rage	лють
англійська	українська	pull the plug	потягнути за штепсель
англійська	українська	projectile	снаряд
англійська	українська	proceed up	перейти до
англійська	українська	presume	припускати
англійська	українська	precinct	загороджена територія навколо будинку
англійська	українська	posh	шикарний
англійська	українська	plead	благати
англійська	українська	pigsty	свинарник
англійська	українська	pierce	проколювати
англійська	українська	petal	пелюстка
англійська	українська	persistence	наполегливість
англійська	українська	perpetual	вічний
англійська	українська	perception	сприйняття
англійська	українська	peek	заглядати
англійська	українська	paternal	батьківський
англійська	українська	overwhelmed	перевантажені
англійська	українська	overboard	за борт
англійська	українська	out of respect	з поваги
англійська	українська	offspring	дітище
англійська	українська	odd	непарний
англійська	українська	neglect	зневага
англійська	українська	nail	цвях
англійська	українська	muddle	плутанина
англійська	українська	moron	дебіл
англійська	українська	mockery	насмішка
англійська	українська	moan	стогін
англійська	українська	mischievous	пустотливий
англійська	українська	minor	незначний
англійська	українська	mince	фарш
англійська	українська	merry	веселий
англійська	українська	memorabilia	вікопомні речі
англійська	українська	maternity	материнства
англійська	українська	maintenance	обслуговування
англійська	українська	loathe	ненавидіти
англійська	українська	lingerie	білизна
англійська	українська	lavish	щедрий
англійська	українська	jolly	веселий
англійська	українська	irreversible	необоротний
англійська	українська	intertwined	переплітаються
англійська	українська	interrogate	допитувати
англійська	українська	interfere	втручатися
англійська	українська	instill	поступово вселяти
англійська	українська	insatiable	ненаситний
англійська	українська	indignation	обурення
англійська	українська	indictments	обвинувачення
англійська	українська	indeed	дійсно
англійська	українська	inclined	схильний
